id,source,name,address,place_type,price_level,user_rating_google,user_rating_yelp,avg_user_rating,latitude,longitude,nearest_metro_station_name,nearest_metro_distance_meters,nearest_metro_route_codes,detail_url
ChIJz2kb0O27woARJSWI-TBAIW8,google,Force of Nature,"1031 Abbot Kinney Blvd, Venice, CA 90291, USA",bar,,4.7,,4.7,33.9921885,-118.4715287,Main / Brooks,221.6,33,https://www.google.com/maps/place/?q=place_id:ChIJz2kb0O27woARJSWI-TBAIW8
ChIJK74s4Qm8woARj0AKXMUjnwo,google,Buena Vista Cigar Club - Beverly Hills,"9715 S Santa Monica Blvd, Beverly Hills, CA 90210, USA",bar,,4.7,,4.7,34.0683872,-118.4078443,Wilshire / Linden,131.2,20,https://www.google.com/maps/place/?q=place_id:ChIJK74s4Qm8woARj0AKXMUjnwo
ChIJBQm0mPi7woARfl8oXZokl7Q,google,Grand Havana Room,"301 N Canon Dr, Beverly Hills, CA 90210, USA",bar,,4.7,,4.7,34.0693071,-118.3998587,Wilshire / Rodeo,294.4,20,https://www.google.com/maps/place/?q=place_id:ChIJBQm0mPi7woARfl8oXZokl7Q
ChIJMY8Rw3rDwoAR44W79x2hZkQ,google,Stone Brewing Tap Room - Pasadena,"220 S Raymond Ave, Pasadena, CA 91105, USA",bar,,4.7,,4.7,34.1417428,-118.1484056,Main / Fremont,5160.0,78,https://www.google.com/maps/place/?q=place_id:ChIJMY8Rw3rDwoAR44W79x2hZkQ
ChIJQw2teXHDwoAR7zp6tIzoGy4,google,Old Towne Pub,"66 N Fair Oaks Ave, Pasadena, CA 91103, USA",bar,1,4.7,,4.7,34.1472403,-118.1497532,Main / Fremont,5763.4,78,https://www.google.com/maps/place/?q=place_id:ChIJQw2teXHDwoAR7zp6tIzoGy4
ChIJ1f4mIouzwoARzzdVz1OKq2g,google,Barsha Wines & Spirits,"917 N Sepulveda Blvd, Manhattan Beach, CA 90266, USA",bar,2,4.7,,4.7,33.8852493,-118.3963317,Sepulveda / 8th,149.5,232,https://www.google.com/maps/place/?q=place_id:ChIJ1f4mIouzwoARzzdVz1OKq2g
ChIJd-OpVLTHwoARJ3fFiZG_xD4,google,Seven Grand,"515 W 7th St 2nd floor, Los Angeles, CA 90014, USA",bar,2,4.6,,4.6,34.04702750000001,-118.2559336,7th / Olive,27.7,51,https://www.google.com/maps/place/?q=place_id:ChIJd-OpVLTHwoARJ3fFiZG_xD4
ChIJ9YuGXjXGwoARAzK_DHu89WM,google,Spring St Bar,"626 S Spring St B, Los Angeles, CA 90014, USA",bar,2,4.6,,4.6,34.04509780000001,-118.2513307,6th / Spring,86.7,16,https://www.google.com/maps/place/?q=place_id:ChIJ9YuGXjXGwoARAzK_DHu89WM
ChIJWaxK3UfGwoARNwa93HlTgww,google,Lounge Ohjah,"328 1st St Second Floor, Los Angeles, CA 90012, USA",bar,,4.6,,4.6,34.0496734,-118.2402369,Spring / 1st,538.1,28,https://www.google.com/maps/place/?q=place_id:ChIJWaxK3UfGwoARNwa93HlTgww
ChIJCUNzt4K4woAR-z4MIi0ONo4,google,The Normandie Club,"3612 W 6th St, Los Angeles, CA 90020, USA",bar,2,4.6,,4.6,34.0634563,-118.3008976,Normandie / 6th,50.2,206,https://www.google.com/maps/place/?q=place_id:ChIJCUNzt4K4woAR-z4MIi0ONo4
ChIJsy-fHYS4woARAZJOUb-wZEE,google,Rosen Karaoke,"3488 W 8th St, Los Angeles, CA 90005, USA",bar,3,4.6,,4.6,34.0574563,-118.3062128,8th / Serrano,39.8,66,https://www.google.com/maps/place/?q=place_id:ChIJsy-fHYS4woARAZJOUb-wZEE
ChIJkUaG1HjHwoARR-h-118evIw,google,Rain Pocha,"3377 Wilshire Blvd #209, Los Angeles, CA 90010, USA",bar,,4.6,,4.6,34.0620474,-118.297612,Wilshire / Alexandria,19.6,20,https://www.google.com/maps/place/?q=place_id:ChIJkUaG1HjHwoARR-h-118evIw
ChIJZ_wftzu5woAR6jlOq8RODLM,google,NiteThyme Wine Bar,"600 S Harvard Blvd #100, Los Angeles, CA 90005, USA",bar,,4.6,,4.6,34.0631563,-118.3038041,Wilshire / Harvard,144.8,20,https://www.google.com/maps/place/?q=place_id:ChIJZ_wftzu5woAR6jlOq8RODLM
ChIJ9_Bab-C_woARlEE6WW3SaVA,google,Rideau Speakeasy @ Arden,"8289 Santa Monica Blvd Unit #2, West Hollywood, CA 90046, USA",bar,,4.6,,4.6,34.0908729,-118.3700378,Santa Monica / Sweetzer,48.8,4,https://www.google.com/maps/place/?q=place_id:ChIJ9_Bab-C_woARlEE6WW3SaVA
ChIJOSXxaGG_woAR0ovLYrWmEGs,google,Las Perlas,"7511 Santa Monica Blvd, West Hollywood, CA 90046, USA",bar,,4.6,,4.6,34.090908,-118.3532257,Santa Monica / Gardner,31.3,4,https://www.google.com/maps/place/?q=place_id:ChIJOSXxaGG_woAR0ovLYrWmEGs
ChIJt67GKM6kwoARGhMUI1gFF_U,google,Harvelle's,"1432 4th St, Santa Monica, CA 90401, USA",bar,2,4.6,,4.6,34.0155449,-118.4945602,Broadway / 4th,90.8,4,https://www.google.com/maps/place/?q=place_id:ChIJt67GKM6kwoARGhMUI1gFF_U
ChIJOQwd2K_AwoARdHV02kF0BJg,google,Big Bar,"1927 Hillhurst Ave, Los Angeles, CA 90027, USA",bar,2,4.6,,4.6,34.1062205,-118.287784,Hollywood / New Hampshire Layover,655.7,217,https://www.google.com/maps/place/?q=place_id:ChIJOQwd2K_AwoARdHV02kF0BJg
ChIJtfpJdgbHwoARMPA3laMKsAI,google,1642,"1642 W Temple St, Los Angeles, CA 90026, USA",bar,1,4.6,,4.6,34.068251,-118.2623667,Beverly / Union,492.1,14,https://www.google.com/maps/place/?q=place_id:ChIJtfpJdgbHwoARMPA3laMKsAI
ChIJef1q_RrHwoARMnCXpKfCz3o,google,Thunderbolt,"1263 W Temple St, Los Angeles, CA 90026, USA",bar,2,4.6,,4.6,34.0664107,-118.254126,Terminal 25,380.0,53,https://www.google.com/maps/place/?q=place_id:ChIJef1q_RrHwoARMnCXpKfCz3o
ChIJhVIrtTC7woARq_RChG1i0QY,google,dots space KARAOKE,"2130 Sawtelle Blvd #101, Los Angeles, CA 90025, USA",bar,,4.6,,4.6,34.0390561,-118.4414552,Nebraska / Sepulveda,761.6,4,https://www.google.com/maps/place/?q=place_id:ChIJhVIrtTC7woARq_RChG1i0QY
ChIJ0aqzdae8woAR20Zmm1OF1PA,google,MiniLuxe Brentwood,"11961 San Vicente Blvd, Los Angeles, CA 90049, USA",bar,,4.6,,4.6,34.0526712,-118.4714881,Wilshire / Westgate,957.9,20,https://www.google.com/maps/place/?q=place_id:ChIJ0aqzdae8woAR20Zmm1OF1PA
ChIJHVd1HZK7woARyBj9m1OdCXE,google,The Maybourne Bar,"225 N Canon Dr, Beverly Hills, CA 90210, USA",bar,,4.6,,4.6,34.067965,-118.3987511,Wilshire / Rodeo,294.7,20,https://www.google.com/maps/place/?q=place_id:ChIJHVd1HZK7woARyBj9m1OdCXE
ChIJWV6pzTu_woARVPHUJ8JhQng,google,Hotel Cafe,"1623 N Cahuenga Blvd, Los Angeles, CA 90028, USA",bar,2,4.6,,4.6,34.1004017,-118.3298327,Hollywood / Cahuenga,120.4,217,https://www.google.com/maps/place/?q=place_id:ChIJWV6pzTu_woARVPHUJ8JhQng
ChIJh5VWNjq_woARU24M7xPvm8Q,google,The Record Parlour,"6408 Selma Ave, Los Angeles, CA 90028, USA",bar,,4.6,,4.6,34.099653,-118.3299784,Sunset / Wilcox,187.3,2,https://www.google.com/maps/place/?q=place_id:ChIJh5VWNjq_woARU24M7xPvm8Q
ChIJtfVSxTu_woAR5WlTMq6WaqU,google,Tramp Stamp Granny's,"1638 N Cahuenga Blvd, Los Angeles, CA 90028, USA",bar,,4.6,,4.6,34.1009389,-118.3294278,Hollywood / Cahuenga,68.8,217,https://www.google.com/maps/place/?q=place_id:ChIJtfVSxTu_woAR5WlTMq6WaqU
ChIJZ1vtEzm_woAR0q2ByZ2bzVY,google,LP Vinyl Bar,"1704 Vine St, Los Angeles, CA 90028, USA",bar,2,4.6,,4.6,34.1019216,-118.3264883,Vine / Hollywood,16.8,210,https://www.google.com/maps/place/?q=place_id:ChIJZ1vtEzm_woAR0q2ByZ2bzVY
ChIJtYFlqDy_woARKe-88AD70s4,google,LONO Hollywood,"6611 Hollywood Blvd, Los Angeles, CA 90048, USA",bar,2,4.6,,4.6,34.1018759,-118.3338012,Hollywood / Whitley,54.5,217,https://www.google.com/maps/place/?q=place_id:ChIJtYFlqDy_woARKe-88AD70s4
ChIJuwOh80K_woARoIAGFAq6ht8,google,Knucklehead Hollywood,"6202 Santa Monica Blvd, Los Angeles, CA 90038, USA",bar,,4.6,,4.6,34.0905991,-118.3246754,Santa Monica / Vine,152.3,4,https://www.google.com/maps/place/?q=place_id:ChIJuwOh80K_woARoIAGFAq6ht8
ChIJrfZY5mfDwoARMs_GT7q56Xg,google,Monopole by WineRx,"21 S El Molino Ave, Pasadena, CA 91101, USA",bar,,4.6,,4.6,34.1454371,-118.1370653,Woodward / Garfield,5372.5,78,https://www.google.com/maps/place/?q=place_id:ChIJrfZY5mfDwoARMs_GT7q56Xg
ChIJ2XiKrnHDwoAR7R-UL-Tyntg,google,The Cellar: A Wine Library,"26 E Colorado Blvd, Pasadena, CA 91105, USA",bar,,4.6,,4.6,34.1455094,-118.1498764,Main / Fremont,5570.6,78,https://www.google.com/maps/place/?q=place_id:ChIJ2XiKrnHDwoAR7R-UL-Tyntg
ChIJ76j2yLfDwoAR17Pd_rkcTcw,google,10 1/4 Pasadena,"12 E Colorado Blvd, Pasadena, CA 91105, USA",bar,,4.6,,4.6,34.1456217,-118.1501881,Main / Fremont,5582.0,78,https://www.google.com/maps/place/?q=place_id:ChIJ76j2yLfDwoAR17Pd_rkcTcw
ChIJayY3ckLDwoARiQCEdyj1paE,google,Behind Bars,"42 Mills Pl, Pasadena, CA 91105, USA",bar,,4.6,,4.6,34.1452163,-118.1510111,Main / Fremont,5534.7,78,https://www.google.com/maps/place/?q=place_id:ChIJayY3ckLDwoARiQCEdyj1paE
ChIJa5fV28rHwoAR13Q3P5CdiPo,google,Crane's Bar Downtown,"810 S Spring St, Los Angeles, CA 90014, USA",bar,2,4.5,,4.5,34.0428017,-118.2537452,Spring / 9th,64.5,45,https://www.google.com/maps/place/?q=place_id:ChIJa5fV28rHwoAR13Q3P5CdiPo
ChIJYRxXCTnGwoARRisFMg-cGS8,google,EightyTwo,"707 E 4th Pl, Los Angeles, CA 90013, USA",bar,2,4.5,,4.5,34.045387,-118.237457,5th / Central,449.7,16,https://www.google.com/maps/place/?q=place_id:ChIJYRxXCTnGwoARRisFMg-cGS8
ChIJt7WimEvGwoAR_jB4MtNywYk,google,The Grayson Bar,"351 S Broadway, Los Angeles, CA 90013, USA",bar,2,4.5,,4.5,34.0499774,-118.2493608,Hill / 4th,109.1,4,https://www.google.com/maps/place/?q=place_id:ChIJt7WimEvGwoAR_jB4MtNywYk
ChIJi2n_QrTHwoARkgY9DE5o8q0,google,Karl Strauss Brewing Company,"600 Wilshire Blvd Suite 100, Los Angeles, CA 90017, USA",bar,2,4.5,,4.5,34.0479303,-118.2562851,7th / Hope,106.8,51,https://www.google.com/maps/place/?q=place_id:ChIJi2n_QrTHwoARkgY9DE5o8q0
ChIJa-yZkxvHwoARF8aDKibbOtw,google,El Prado,"1805 Sunset Blvd, Los Angeles, CA 90026, USA",bar,2,4.5,,4.5,34.0778909,-118.2595149,Sunset / Park,188.1,4,https://www.google.com/maps/place/?q=place_id:ChIJa-yZkxvHwoARF8aDKibbOtw
ChIJGdwuWpq4woARjrtWZMlRwzQ,google,Frank 'n Hank,"518 S Western Ave, Los Angeles, CA 90020, USA",bar,1,4.5,,4.5,34.0647274,-118.3089035,Western / 5th,100.8,210,https://www.google.com/maps/place/?q=place_id:ChIJGdwuWpq4woARjrtWZMlRwzQ
ChIJsyZlitu5woARmX5jfVE40l0,google,Concerto Lounge,"610 S Serrano Ave, Los Angeles, CA 90005, USA",bar,,4.5,,4.5,34.0630497,-118.3063539,Wilshire / Serrano,133.9,20,https://www.google.com/maps/place/?q=place_id:ChIJsyZlitu5woARmX5jfVE40l0
ChIJ5zjs7cG-woARnageqL3aafs,google,Laugh Factory,"8001 Sunset Blvd, Los Angeles, CA 90046, USA",bar,3,4.5,,4.5,34.098231,-118.3644936,Sunset / Crescent Heights,91.5,2,https://www.google.com/maps/place/?q=place_id:ChIJ5zjs7cG-woARnageqL3aafs
ChIJIb8VQry-woAR27kU61BqE8o,google,Bar 1200,"1200 Alta Loma Rd, West Hollywood, CA 90069, USA",bar,4,4.5,,4.5,34.0922719,-118.3775666,Sunset / Sunset Plaza,182.7,2,https://www.google.com/maps/place/?q=place_id:ChIJIb8VQry-woAR27kU61BqE8o
ChIJ2WzoA8alwoARafJZhTEsKvA,google,Illusion Magic Lounge,"1418 4th St, Santa Monica, CA 90401, USA",bar,,4.5,,4.5,34.0158644,-118.4948374,Santa Monica / 4th,88.4,720,https://www.google.com/maps/place/?q=place_id:ChIJ2WzoA8alwoARafJZhTEsKvA
ChIJlSiO2YPHwoARUaXxL_wD-Gg,google,Bar Flores,"1542 Sunset Blvd, Los Angeles, CA 90026, USA",bar,3,4.5,,4.5,34.07626,-118.25667,Sunset / Echo Park,95.8,4,https://www.google.com/maps/place/?q=place_id:ChIJlSiO2YPHwoARUaXxL_wD-Gg
ChIJTxNVCtvHwoARP6HA_wpcSVg,google,Bar Henry,"1228 Sunset Blvd, Los Angeles, CA 90026, USA",bar,,4.5,,4.5,34.0690343,-118.2507302,Sunset / Marion,89.9,4,https://www.google.com/maps/place/?q=place_id:ChIJTxNVCtvHwoARP6HA_wpcSVg
ChIJYTYv5327woARMiu7SITyrBA,google,Offhand Wine Bar,"3008 Santa Monica Blvd SuIte A, Santa Monica, CA 90404, USA",bar,,4.5,,4.5,34.0364206,-118.4701297,Wilshire / Berkeley,432.5,20,https://www.google.com/maps/place/?q=place_id:ChIJYTYv5327woARMiu7SITyrBA
ChIJKRZUq4a7woARv1TRO7Pa8Kw,google,Above Sixty,"9360 Wilshire Blvd, Beverly Hills, CA 90212, USA",bar,,4.5,,4.5,34.0668595,-118.3960903,Wilshire / Rexford,167.7,20,https://www.google.com/maps/place/?q=place_id:ChIJKRZUq4a7woARv1TRO7Pa8Kw
ChIJ41YenDa_woARL0VZGKz0gjk,google,Sassafras Saloon,"1233 Vine St, Los Angeles, CA 90038, USA",bar,2,4.5,,4.5,34.09353249999999,-118.3268432,Vine / Lexington,84.1,210,https://www.google.com/maps/place/?q=place_id:ChIJ41YenDa_woARL0VZGKz0gjk
ChIJS-ltvCO_woARu-Sma4ZIIaI,google,Power House Bar,"1714 Highland Ave, Los Angeles, CA 90028, USA",bar,2,4.5,,4.5,34.1021287,-118.3384586,Hollywood / Highland,70.7,217,https://www.google.com/maps/place/?q=place_id:ChIJS-ltvCO_woARu-Sma4ZIIaI
ChIJOTIHzTu_woARfS71cm5CCcc,google,Burgundy Room,"1621 1/2 N Cahuenga Blvd, Los Angeles, CA 90028, USA",bar,1,4.5,,4.5,34.100378,-118.3297626,Hollywood / Cahuenga,123.0,217,https://www.google.com/maps/place/?q=place_id:ChIJOTIHzTu_woARfS71cm5CCcc
ChIJVdCAWjy_woAR0jpaF0YxwYE,google,The Brickyard Pub Hollywood,"1810 Wilcox Ave, Los Angeles, CA 90028, USA",bar,1,4.5,,4.5,34.1041667,-118.3305556,Cahuenga / Yucca Layover,51.8,210,https://www.google.com/maps/place/?q=place_id:ChIJVdCAWjy_woAR0jpaF0YxwYE
ChIJE7xUkXHDwoARH5MgT_4Ni_k,google,The Blind Donkey,"53 Union St, Pasadena, CA 91103, USA",bar,2,4.5,,4.5,34.1468816,-118.1492946,Main / Fremont,5725.5,78,https://www.google.com/maps/place/?q=place_id:ChIJE7xUkXHDwoARH5MgT_4Ni_k
ChIJjfzzvnHDwoARFn1EkX_wgKU,google,The Speakeasy,"25 N Raymond Ave, Pasadena, CA 91103, USA",bar,2,4.5,,4.5,34.1463234,-118.1490761,Main / Fremont,5664.5,78,https://www.google.com/maps/place/?q=place_id:ChIJjfzzvnHDwoARFn1EkX_wgKU
ChIJacuQjkHDwoARl2giHUqMp6c,google,The Dungeon,"72 N Fair Oaks Ave, Pasadena, CA 91103, USA",bar,,4.5,,4.5,34.1471413,-118.1501883,Main / Fremont,5750.8,78,https://www.google.com/maps/place/?q=place_id:ChIJacuQjkHDwoARl2giHUqMp6c
ChIJ4YGn0KbDwoAR_9vT5-4biNs,google,The 1894,"695 E Colorado Blvd, Pasadena, CA 91101, USA",bar,,4.5,,4.5,34.1460387,-118.1360641,Woodward / Garfield,5425.7,78,https://www.google.com/maps/place/?q=place_id:ChIJ4YGn0KbDwoAR_9vT5-4biNs
ChIJNx5chbXHwoARcdgHCYML840,google,Golden Gopher,"417 W 8th St, Los Angeles, CA 90014, USA",bar,2,4.4,,4.4,34.0450353,-118.2562027,Olive / 8th,62.8,14,https://www.google.com/maps/place/?q=place_id:ChIJNx5chbXHwoARcdgHCYML840
ChIJqxUvBbTHwoARTl73yPxPvO4,google,Shoo Shoo Baby,"717 W 7th St, Los Angeles, CA 90017, USA",bar,2,4.4,,4.4,34.0483803,-118.2579674,7th / Hope,63.5,51,https://www.google.com/maps/place/?q=place_id:ChIJqxUvBbTHwoARTl73yPxPvO4
ChIJMYBwBj_HwoARQUs97ZF4MIU,google,The Thirsty Crow,"2939 Sunset Blvd, Los Angeles, CA 90026, USA",bar,2,4.4,,4.4,34.0836876,-118.2737454,Sunset / Silver Lake,73.5,2,https://www.google.com/maps/place/?q=place_id:ChIJMYBwBj_HwoARQUs97ZF4MIU
ChIJHRtGw2THwoAReX6EOcNEn_U,google,Shatto 39 Lanes,"3255 4th St, Los Angeles, CA 90020, USA",bar,,4.4,,4.4,34.06738,-118.2912775,Vermont / 4th,28.7,204,https://www.google.com/maps/place/?q=place_id:ChIJHRtGw2THwoAReX6EOcNEn_U
ChIJy5bAtpy4woAR1CmisQe8Td4,google,Feel Karaoke,"600 S Harvard Blvd 2nd Floor, Los Angeles, CA 90005, USA",bar,2,4.4,,4.4,34.0631563,-118.3038041,Wilshire / Harvard,144.8,20,https://www.google.com/maps/place/?q=place_id:ChIJy5bAtpy4woAR1CmisQe8Td4
ChIJ62K-Pg3HwoAR7y2Z3NxmOoQ,google,Glow Lounge & Karaoke (글로우 노래방),"3188 W 8th St, Los Angeles, CA 90005, USA",bar,,4.4,,4.4,34.0575631,-118.297495,8th / Mariposa,89.0,66,https://www.google.com/maps/place/?q=place_id:ChIJ62K-Pg3HwoAR7y2Z3NxmOoQ
ChIJ2fJqwcW-woARlAQY-0OM_ck,google,Surly Goat,"7929 Santa Monica Blvd, West Hollywood, CA 90046, USA",bar,2,4.4,,4.4,34.0911115,-118.3626265,Santa Monica / Fairfax,78.0,218,https://www.google.com/maps/place/?q=place_id:ChIJ2fJqwcW-woARlAQY-0OM_ck
ChIJnz0QzDS7woARptBu0k-QJfM,google,The Chestnut Club,"1348 14th St, Santa Monica, CA 90404, USA",bar,2,4.4,,4.4,34.0241965,-118.4861021,Santa Monica / 14th,39.6,4,https://www.google.com/maps/place/?q=place_id:ChIJnz0QzDS7woARptBu0k-QJfM
ChIJPYF6LCq7woARbbAdpKakJ_o,google,TR!P Santa Monica,"2101 Lincoln Blvd, Santa Monica, CA 90405, USA",bar,,4.4,,4.4,34.010893,-118.480957,5th / Colorado,914.5,20,https://www.google.com/maps/place/?q=place_id:ChIJPYF6LCq7woARbbAdpKakJ_o
ChIJfaj449WkwoARoE-5tvf1cvo,google,The Living Room,"1 Pico Blvd, Santa Monica, CA 90401, USA",bar,,4.4,,4.4,34.0067293,-118.4918095,5th / Colorado,809.3,20,https://www.google.com/maps/place/?q=place_id:ChIJfaj449WkwoARoE-5tvf1cvo
ChIJWy73kim6woARFLR8L69JXy0,google,Seventy7 Lounge,"3843 Main St, Culver City, CA 90232, USA",bar,2,4.4,,4.4,34.0244336,-118.394846,Venice / Bagley,108.5,33,https://www.google.com/maps/place/?q=place_id:ChIJWy73kim6woARFLR8L69JXy0
ChIJs8wj3ym6woAR3gXCPkDf49s,google,The Culver Theater,"9500 Culver Blvd, Culver City, CA 90232, USA",bar,,4.4,,4.4,34.023494,-118.3941312,Venice / Bagley,220.7,33,https://www.google.com/maps/place/?q=place_id:ChIJs8wj3ym6woAR3gXCPkDf49s
ChIJe0hgwfu7woAR4YklgkzMovg,google,The Auld Fella - Culver City,"9375 Culver Blvd, Culver City, CA 90232, USA",bar,2,4.4,,4.4,34.0248142,-118.3940737,Venice / Bagley,92.0,33,https://www.google.com/maps/place/?q=place_id:ChIJe0hgwfu7woAR4YklgkzMovg
ChIJm5hwoADBwoARuhxQiLoe-ZQ,google,Vandell,"1966 Hillhurst Ave, Los Angeles, CA 90027, USA",bar,,4.4,,4.4,34.1072714,-118.2872178,Hollywood / New Hampshire Layover,778.1,217,https://www.google.com/maps/place/?q=place_id:ChIJm5hwoADBwoARuhxQiLoe-ZQ
ChIJK7XaNUW9woARBwHA70YfaS4,google,S Bar Brentwood,"11777 San Vicente Blvd Suite 100, Los Angeles, CA 90049, USA",bar,,4.4,,4.4,34.0536143,-118.4684679,Wilshire / Barrington,817.0,720,https://www.google.com/maps/place/?q=place_id:ChIJK7XaNUW9woARBwHA70YfaS4
ChIJayJxQjS_woARavKnsb3Qpn8,google,The Three Clubs,"1123 Vine St, Los Angeles, CA 90038, USA",bar,2,4.4,,4.4,34.0913192,-118.3269609,Santa Monica / Vine,49.8,4,https://www.google.com/maps/place/?q=place_id:ChIJayJxQjS_woARavKnsb3Qpn8
ChIJw6-qAzm_woARoOtCR1Pyil0,google,Frolic Room,"6245 Hollywood Blvd, Los Angeles, CA 90028, USA",bar,1,4.4,,4.4,34.1017836,-118.325876,Hollywood / Argyle,56.6,217,https://www.google.com/maps/place/?q=place_id:ChIJw6-qAzm_woARoOtCR1Pyil0
ChIJt__jYjm_woAR7omv7QqKvy4,google,The Study Hollywood,"6356 Hollywood Blvd 1st floor, Los Angeles, CA 90028, USA",bar,2,4.4,,4.4,34.101412,-118.328527,Hollywood / Ivar,20.8,217,https://www.google.com/maps/place/?q=place_id:ChIJt__jYjm_woAR7omv7QqKvy4
ChIJiYYIpnHDwoARAp-8P3vi79U,google,Kings Row Gastropub,"20 E Colorado Blvd Suite 102, Pasadena, CA 91105, USA",bar,2,4.4,,4.4,34.1455506,-118.1500828,Main / Fremont,5574.4,78,https://www.google.com/maps/place/?q=place_id:ChIJiYYIpnHDwoARAp-8P3vi79U
ChIJKZfKAAqzwoARXxnQFc3cVCQ,google,X Speakeasy,"1017 Manhattan Ave, Manhattan Beach, CA 90266, USA",bar,,4.4,,4.4,33.8838722,-118.4104442,Sepulveda / 8th,1320.8,232,https://www.google.com/maps/place/?q=place_id:ChIJKZfKAAqzwoARXxnQFc3cVCQ
ChIJ2dxZZ0rGwoARS61-9g0ntlw,google,BUZZ wine beer bottleshop & bar,"460 S Spring St, Los Angeles, CA 90013, USA",bar,2,4.3,,4.3,34.0475743,-118.249297,5th / Spring,22.9,53,https://www.google.com/maps/place/?q=place_id:ChIJ2dxZZ0rGwoARS61-9g0ntlw
ChIJYTpqjbPHwoAReolc2J84UY8,google,The Rooftop,"550 Flower St, Los Angeles, CA 90071, USA",bar,3,4.3,,4.3,34.05016700000001,-118.257147,5th / Flower,196.9,16,https://www.google.com/maps/place/?q=place_id:ChIJYTpqjbPHwoAReolc2J84UY8
ChIJm-VxejXGwoAR-Gm4fGoLk7I,google,The Association,"110 E 6th St, Los Angeles, CA 90014, USA",bar,2,4.3,,4.3,34.0448897,-118.2496678,6th / Main,20.0,20,https://www.google.com/maps/place/?q=place_id:ChIJm-VxejXGwoAR-Gm4fGoLk7I
ChIJewhavEnGwoAR9ZSMQTUaxzI,google,The Lexington Bar,"129 E 3rd St, Los Angeles, CA 90013, USA",bar,,4.3,,4.3,34.0489674,-118.2450445,Spring / 3rd,249.6,28,https://www.google.com/maps/place/?q=place_id:ChIJewhavEnGwoAR9ZSMQTUaxzI
ChIJZamsN0nHwoARg4rVx5zAB44,google,4100 Bar,"1087 Manzanita St, Los Angeles, CA 90029, USA",bar,1,4.3,,4.3,34.0930087,-118.2815088,Sunset / Sanborn,62.6,2,https://www.google.com/maps/place/?q=place_id:ChIJZamsN0nHwoARg4rVx5zAB44
ChIJLwuhHU_HwoARdQQ1PfOn6B4,google,Eagle LA,"4219 Santa Monica Blvd, Los Angeles, CA 90029, USA",bar,2,4.3,,4.3,34.0911545,-118.2839727,Santa Monica / Hoover,45.3,4,https://www.google.com/maps/place/?q=place_id:ChIJLwuhHU_HwoARdQQ1PfOn6B4
ChIJufID4ynHwoAR8WrEEQZ01Ys,google,Jaguar Room,"2815 Sunset Blvd Suite 103, Los Angeles, CA 90026, USA",bar,,4.3,,4.3,34.0823975,-118.2718678,Sunset / Silver Lake,154.9,2,https://www.google.com/maps/place/?q=place_id:ChIJufID4ynHwoAR8WrEEQZ01Ys
ChIJqXVPrFnHwoARHRmEYTHmXzw,google,Seco,"3820 Sunset Blvd, Los Angeles, CA 90026, USA",bar,,4.3,,4.3,34.0912267,-118.279481,Sunset / Lucile,56.5,2,https://www.google.com/maps/place/?q=place_id:ChIJqXVPrFnHwoARHRmEYTHmXzw
ChIJLf5GtxDHwoARju2gRZGgMaw,google,Bar Bandini,"2150 Sunset Blvd, Los Angeles, CA 90026, USA",bar,2,4.3,,4.3,34.0773082,-118.2654713,Sunset / Rosemont,92.5,2,https://www.google.com/maps/place/?q=place_id:ChIJLf5GtxDHwoARju2gRZGgMaw
ChIJwb7aC9C-woAR_4vCXwNWoM0,google,Bar Lubitsch,"7702 Santa Monica Blvd, West Hollywood, CA 90046, USA",bar,2,4.3,,4.3,34.0906465,-118.3568709,Santa Monica / Spaulding,65.6,4,https://www.google.com/maps/place/?q=place_id:ChIJwb7aC9C-woAR_4vCXwNWoM0
ChIJMZzlCgC_woARcnCpwwrujTo,google,Mic’s Bar,"7994 Santa Monica Blvd, West Hollywood, CA 90046, USA",bar,,4.3,,4.3,34.0905645,-118.364581,Santa Monica / Crescent Heights,93.2,4,https://www.google.com/maps/place/?q=place_id:ChIJMZzlCgC_woARcnCpwwrujTo
ChIJ8XuaN9CkwoAR-45E103dVf8,google,Bar Chloe,"1449 2nd St, Santa Monica, CA 90401, USA",bar,2,4.3,,4.3,34.0139744,-118.4956563,Broadway / Ocean,132.8,4,https://www.google.com/maps/place/?q=place_id:ChIJ8XuaN9CkwoAR-45E103dVf8
ChIJZdSkG3DGwoARAn-8yF-Kvvc,google,Two Bit Circus,"1220 3rd Street Promenade, Santa Monica, CA 90401, USA",bar,,4.3,,4.3,34.0177573,-118.4988027,4th / Arizona,165.8,720,https://www.google.com/maps/place/?q=place_id:ChIJZdSkG3DGwoARAn-8yF-Kvvc
ChIJPSLK8jq6woARpLvmAs0-gGs,google,Blind Barber,"10797 Washington Blvd, Culver City, CA 90232, USA",bar,,4.3,,4.3,34.0158678,-118.4069313,Venice / Overland,308.4,33,https://www.google.com/maps/place/?q=place_id:ChIJPSLK8jq6woARpLvmAs0-gGs
ChIJp1ESchC7woAR_nmm6VkGigU,google,The Lounge at Ugo,"3865 Cardiff Ave suite B, Culver City, CA 90232, USA",bar,,4.3,,4.3,34.0235838,-118.3951473,Venice / Bagley,205.7,33,https://www.google.com/maps/place/?q=place_id:ChIJp1ESchC7woAR_nmm6VkGigU
